immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10156372,Apartment,"€395,000",395000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 240,50.83,4.37,None,None,2022,3,3,As new,2,,"Living area (residential, urban or rural)",107,30,USA hyper equipped,None,3,14,9,1,2,,Yes,7m²square meters,Yes,Yes,Yes,Yes,,54kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,,,,No,,1,3m²square meters,,,1,,9m²square meters,,Evereast,Yes,West,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154682,Apartment,"€965,000",965000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,March 31 2022 - 12:00 AM,Projets Bruxelles Est,2021,5,8,As new,3,,"Living area (residential, urban or rural)",137,None,USA hyper equipped,None,3,None,None,1,2,,No,18m²square meters,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,50 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,,1,,,,2,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160243,Apartment,"€230,000",230000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,6,As new,2,1,Urban,63,38,Hyper equipped,None,1,14,None,1,1,Yes,No,10m²square meters,Yes,Yes,,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160244,Apartment,"€245,000",245000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,6,As new,2,1,Urban,63,38,Hyper equipped,None,1,14,None,1,1,Yes,No,10m²square meters,Yes,Yes,,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160246,Apartment,"€320,000",320000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,4,6,As new,2,1,Urban,96,27,Hyper equipped,7,2,15,11,1,1,Yes,No,16m²square meters,Yes,No,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160242,Apartment,"€390,000",390000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,6,As new,2,1,Urban,99,34,Hyper equipped,None,2,20,11,1,1,Yes,No,12m²square meters,Yes,No,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157688,Apartment,"€239,000",342000,Belgium,Walloon Brabant,Nivelles,Genappe,1470,Grand Place 2,50.61,4.45,December 15 2023 - 12:00 AM,Court-Saint-Etienne,None,None,None,,,8,,None,None,,None,None,None,None,,,,,,,,,,,74kWh/m²kilowatt hour per square meters,A,Not specified,74 kg CO₂/m²,Not specified,,,,,,Recognized flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157770,Apartment,Make,249000,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Brusselsesteenweg 65,50.93,4.36,None,None,2010,2,None,Good,2,,,92,37,Installed,8,2,12,10,1,1,Yes,No,3m²square meters,Yes,,,,,88kWh/m²kilowatt hour per square meters,A,20220726-0002645972-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Recognized flood zone,Green area,"€ 1,0171017 €",No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159398,Apartment,"€294,500",565000,Belgium,East Flanders,Aalst,Aalst,9300,Parklaan 63,50.93,4.04,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,BEN EPB nieuwbouw,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157545,Apartment,"€325,000",325000,Belgium,West Flanders,Brugge,Knokke - Heist,8300,Albert plein 10,51.35,3.3,December 15 2022 - 12:00 AM,A - ZEEBRUGGE,1967,2,3,As new,2,,Urban,60,None,Hyper equipped,None,2,None,None,1,1,,,,Yes,No,,Yes,No,99kWh/m²kilowatt hour per square meters,A,202210010002576698.res.2,1 kg CO₂/m²,Not specified,Gas,,Yes,Yes,,Non flood zone,,€ 730730 €,No,,,,,,,Yes,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159481,Apartment,"€329,000",329000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,1961,1,None,Good,2,,,106,None,Installed,12,2,18,13,1,1,Yes,No,10m²square meters,Yes,,,,,269kWh/m²kilowatt hour per square meters,E,20211230-0000602489-01-1,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,1151115 €",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158500,Apartment,"€357,500",547500,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,December 1 2023 - 12:00 AM,Brabant Wallon,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,15kWh/m²kilowatt hour per square meters,A+,Not specified,32 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158413,Apartment,"€361,800",693450,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,December 31 2022 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158588,Apartment,"€365,000",365000,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,December 31 2023 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,86kWh/m²kilowatt hour per square meters,B,Not specified,100 kg CO₂/m²,Not specified,,,,,,,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157660,Apartment,"€369,000",369000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,October 3 2022 - 12:00 AM,None,2007,3,4,Good,2,,Urban,98,38,USA hyper equipped,7,2,13,10,1,2,,No,10m²square meters,No,No,Yes,,No,127kWh/m²kilowatt hour per square meters,B,20220616-0002623010-RES-1,2505 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 781781 €,No,8 m,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158422,Apartment,"€427,125",427125,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,December 31 2022 - 12:00 AM,None,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157528,Apartment,Make,645000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,October 3 2022 - 12:00 AM,Projets Bruxelles Sud,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,113kWh/m²kilowatt hour per square meters,C,c,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158470,Apartment,"€447,175",447175,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,December 31 2022 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157565,Apartment,"€595,000",595000,Belgium,Brussels,Brussels,Bruxelles,1150,Avenue de Tervueren 446,50.82,4.45,None,Bruxelles Est + Sud/Est,1964,6,7,To renovate,2,,Urban,175,52,Hyper equipped,13,4,28,12,2,2,Yes,No,50m²square meters,Yes,,,Yes,,453kWh/m²kilowatt hour per square meters,G,20220811-0000618665-01-4,91 kg CO₂/m²,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)","€ 3,3143314 €",No,,,,,,,Yes,12m²square meters,Yes,,,,,,,,,11m²square meters,11m²square meters,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10157563,Apartment,"€595,000",595000,Belgium,Brussels,Brussels,Bruxelles,1150,Avenue de Tervueren 446,50.82,4.45,None,Bruxelles Est + Sud/Est,1964,6,7,To renovate,2,,Urban,175,52,Hyper equipped,13,4,28,12,2,2,Yes,No,50m²square meters,Yes,,,Yes,,453kWh/m²kilowatt hour per square meters,G,20220811-0000618665-01-4,91 kg CO₂/m²,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)","€ 3,3143314 €",No,,,,,,,Yes,12m²square meters,Yes,,,,,,,,,11m²square meters,11m²square meters,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10162732,Apartment,"€295,000",295000,Belgium,West Flanders,Brugge,Zeebrugge,8380,Vismynstraat 13,51.33,3.2,None,None,None,2,None,Good,,,,62,None,,None,2,None,None,1,1,Yes,No,,Yes,,,,,204kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Electric,,Yes,Yes,No,Non flood zone,,€ 910910 €,No,,1,,,,,,,,,,,No,,,,,,,,No,204,No,No,,,,,,,,,,,,,,,,,,,,,,,
10162728,Apartment,"€210,000",210000,Belgium,Antwerp,Antwerp,Edegem,2650,Strijdersstraat 8,51.16,4.44,None,None,1972,9,17,Good,2,,,91,33,Semi equipped,9,2,14,14,1,1,,No,17m²square meters,Yes,,,,,153kWh/m²kilowatt hour per square meters,B,20220728-0002646943-RES-1,Not specified,Not specified,Gas,,Yes,,Yes,Non flood zone,,€ 840840 €,No,,,,€ 232232 €,,,,,Yes,Memling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10162727,Apartment,"€335,000",335000,Belgium,Antwerp,Antwerp,Edegem,2650,Strijdersstraat 8,51.16,4.44,None,None,None,None,None,,2,,,160,55,Installed,30,3,19,19,1,1,Yes,No,22m²square meters,,,,,,358kWh/m²kilowatt hour per square meters,D,20220824-0002661073-RES-1,Not specified,Not specified,Gas,,Yes,,,,,,No,5 m,,,,,,,12m²square meters,,,,,,,,,,,,,,,,,101m²square meters,5 mmeters,Yes,,,,,,,,,,,,,,,,,,,,
10162726,Apartment,"€299,000",299000,Belgium,Antwerp,Antwerp,Edegem,2650,Strijdersstraat 8,51.16,4.44,None,Drie eiken,None,None,None,To renovate,2,,,163,30,Semi equipped,10,4,38,12,1,1,,No,35m²square meters,,,,,,669kWh/m²kilowatt hour per square meters,F,20220719-0002643051-RES-1,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,,€ 659659 €,No,5 m,,20m²square meters,,,,,12m²square meters,,,,,,,,,,8m²square meters,,,,,,,290m²square meters,5 mmeters,Yes,200m²square meters,North East,,,,,,,,,,,,,,,,,,
10162722,Apartment,"€549,000",549000,Belgium,West Flanders,Tielt,Tielt,8700,Markt 32,51,3.33,None,None,None,2,None,As new,,1,,271,None,Hyper equipped,None,3,None,None,,2,,No,,Yes,,,,No,85.04kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,,,No,,1,,,,,,,,,,South,No,,,Yes,,,,,No,60,No,,,,,,,Yes,,,,,,,,,,,,,,,,,
10162721,Apartment,"€339,000",339000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Kapelsesteenweg 348,51.29,4.44,None,None,None,None,None,As new,,,,100,35,Hyper equipped,9,2,13,10,,1,,No,,,,,,,136.95kWh/m²kilowatt hour per square meters,B,11002-G-2011_47413/EP06487/A001/D01/SD002,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,,,,,South East,,,,Yes,,,,,,70,No,,,,,227m²square meters,South East,No,,,,,,,,,,,,,,,,,
10162719,Apartment,"€475,000",475000,Belgium,Namur,Namur,Namur,5000,Rue de Marchovelette 17,50.48,4.89,None,None,1918,None,None,,2,,,260,21,,34,4,None,None,3,,,No,37m²square meters,No,No,Yes,,No,216kWh/m²kilowatt hour per square meters,C,2.01609E+13,Not specified,16096 kWh/year,Gas,No,Yes,,No,Non flood zone,Another type of area,,Yes,13 m,,,,,,,,No,,,,,No,,,,,22m²square meters,Yes,No,216,No,No,1530m²square meters,13 mmeters,Yes,,,,Yes,Connected,No,No,Apartment building,,,,,,,,,,,,
10114017,Apartment,"€475,000",495000,Belgium,East Flanders,Dendermonde,Dendermonde,9200,Zuidlaan 2,51.03,4.1,None,None,1986,None,None,Good,4,4,,260,50,Installed,None,4,None,None,1,2,,No,,,,,,,529kWh/m²kilowatt hour per square meters,F,265017-RES-2,Not specified,Not specified,Electric,,Yes,,,,,"€ 1,1131113 €",No,16 m,2,,,,1,,,,,,,,,,Yes,,,,,Yes,,,,783m²square meters,23 mmeters,Yes,,North West,,,,,,,1,Yes,,,,,,,,,,
10157831,Apartment,"€1,700,000",1700000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2021 - 12:00 AM,None,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,65kWh/m²kilowatt hour per square meters,B,Not specified,65 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157787,Apartment,"€1,700,000",1700000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2021 - 12:00 AM,Bruxelles Sud,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,65kWh/m²kilowatt hour per square meters,B,Not specified,60 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156769,Apartment,"€105,000",105000,Belgium,East Flanders,Oudenaarde,Ronse,9600,Abeelstraat 9A,50.75,3.6,None,None,1971,4,None,To renovate,2,,,85,None,Semi equipped,None,2,None,None,1,1,,No,3m²square meters,Yes,,,,,291kWh/m²kilowatt hour per square meters,D,2.02206E+13,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 875875 €,No,,,,,,,,,,Marie-Thérése,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155618,Apartment,"€137,500",137500,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2004,4,4,Good,4,,,28,None,Installed,None,1,7,None,1,1,,No,2m²square meters,Yes,,,Yes,,527kWh/m²kilowatt hour per square meters,G,Not specified,Not specified,Not specified,Electric,,Yes,Yes,,Non flood zone,,€ 705705 €,No,,,,,,,,,,Josephine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156202,Apartment,"€169,500",169500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,5,None,4,1,,,30,None,2,None,1,None,None,1,Yes,No,8m²square meters,Yes,Yes,,244kWh/m²kilowatt hour per square meters,,,C,2.02103E+13,45 kg CO₂/m²,19863 kWh/year,No,"Living area (residential, urban or rural)",,,,,,"€ 169,500169500 €",No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,80m²square meters,,,,,,,,1969,,,,,,,,,,,,Gas,,,,,,,,,,,,,,,,,,,,,,,,,
10155476,Apartment,"€170,000",170000,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,2,None,2,Urban,,80m²square meters,None,None,2,None,None,15,None,1,Yes,No,Yes,,188kWh/m²kilowatt hour per square meters,,,,,C,2.01612E+13,Not specified,19411 kWh/year,No,Yes,,"€ 170,000170000 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,,,,,,,,,2000,,,,,,,,,,,,Gas,,,,,,,,,,,,,,,,,,,,,,,,,
10154803,Apartment,"€210,000",210000,Belgium,Liege,Waremme,Braives,4260,Chaussee de Tirlemont 15/1,50.64,5.16,None,Hesbaye,2006,2,2,As new,3,,Urban,110,45,USA installed,13,2,13,16,1,1,,No,,No,No,,,No,162kWh/m²kilowatt hour per square meters,B,2.02209E+13,30 kg CO₂/m²,20808 kWh/year,Gas,,,,No,,"Living area (residential, urban or rural)",€ 993993 €,No,,1,6m²square meters,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,450m²square meters,,,,,,,,,,,,,,,,,,,
10155629,Apartment,"€235,000",235000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2009,5,6,Good,2,,,55,28,USA hyper equipped,None,1,9,None,1,1,Yes,Yes,3m²square meters,Yes,,,Yes,,220kWh/m²kilowatt hour per square meters,E,Not specified,35 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Recognized flood zone,,€ 806806 €,No,,1,,,,,,,,Pelikaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156573,Apartment,"€255,000",325000,Belgium,West Flanders,Oostend,Middelkerke,8430,Zeedijk 127-128,51.19,2.81,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155621,Apartment,"€265,000",265000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2014,5,7,Good,2,,,67,27,USA hyper equipped,4,2,13,8,2,2,,Yes,10m²square meters,Yes,,,Yes,,229kWh/m²kilowatt hour per square meters,E,20131212-000198398-01,36 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Non flood zone,,€ 703703 €,No,7 m,,,,,,,,,Brussels Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156246,Apartment,"€279,000",299000,Belgium,Antwerp,Turnhout,HERENTALS,2200,Grote Markt 10,51.18,4.84,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
